restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
Golden Star Vietnamese Restaurant,11 Walter U Lum Pl,94,Moderate Risk,91.71428571,94108.0,1pq5mmp71nXWBK_jG9VxHg,3.5,$,1199.0,Vietnamese,Noodles,,9.477807967
Herlen Place,334 Grant Ave,90,Moderate Risk,88.5,94108.0,#NAME?,4.0,$$,34.0,Wine Bars,Breakfast & Brunch,Coffee & Tea,5.776481542999999
Lee's Deli,235 Montgomery St,94,Low Risk,73.75,94104.0,hiUStUsFYZ8AYaNur_FvjA,3.0,$,163.0,Sandwiches,Salad,Chinese,7.512714757
Mixed Greens Prep Kitchen,170 O'Farrell St 8th Floor,90,Low Risk,90.85714286,94102.0,HYJm9K4X4G6scmjIOexe3g,3.5,$,383.0,Bakeries,Sandwiches,Salad,27.34580258
Mandalay Restaurant,4348 California Street,89,High Risk,82.25,94118.0,IPpQnGDJVApDEM5A93txtw,4.0,$$,2085.0,Burmese,,,8.117973211
CITY CLUB,"155 Sansome St, 10th Floor",78,Moderate Risk,75.86666667,94104.0,Lkk2KcJ2X_Oo_5aN65xaSg,4.5,,133.0,Venues & Event Spaces,,,5.979435649
Neiman Marcus - Rotunda,150 Stockton St,96,Moderate Risk,97.0,94108.0,QhXJqmPoR6jyCf44ck7Sxg,4.0,$$$,1557.0,American (New),Tea Rooms,,19.54552322
SUPERIOR PALACE SEAFOOD REST.,3546 BALBOA St,80,Moderate Risk,80.0,94121.0,aiASj7pJtkGJQfOOmyz5bA,3.5,$$,130.0,Chinese,,,4.990160983
TON KIANG RESTAURANT #2,5821 GEARY Blvd,78,Low Risk,81.0,94121.0,4p7kNEeZnKVPQAoRbSlxjw,3.5,$$,1293.0,Dim Sum,,,13.68464175
CELIAS RESTAURANT,4019 JUDAH St,90,Low Risk,89.0,94122.0,EFmCwCZ2ZV57HlGrMH2vog,3.5,$$,337.0,Mexican,Sports Bars,,8.465904412
MARCELLOS,2100 TARAVAL St,87,High Risk,87.0,94116.0,gyZz8yFrX4FN7TF1-ULW5A,4.0,$$,207.0,Italian,Seafood,,6.710365749
Station Cafe,1 ZOO Rd,96,Low Risk,94.0,94132.0,_Xn0TVa1lSQSa-h32SptRg,3.0,$$,39.0,Fast Food,Pizza,Italian,7.477869321
ABSINTHE BRASSERIE & BAR,398 HAYES St,86,High Risk,90.5,94102.0,353bun0151fMbR3ut2d-nw,4.0,$$$,3206.0,French,Breakfast & Brunch,Bars,1.0464861079999999
IL PIRATA,2007 16th St,68,High Risk,74.0,94103.0,EnncsZJgZu9a2ixmdner3w,3.5,$$,132.0,Dive Bars,Dance Clubs,,2.717609045
"Taqueria ""Los Coyotes"" #2",3036 16th St,76,Moderate Risk,80.33333333,94103.0,ZAPitG9126yVupKWHp54yA,4.0,$,857.0,Mexican,,,6.23941004
TARTINE BAKERY,0600 GUERRERO St,89,High Risk,93.0,94110.0,ri7UUYmx21AgSpRsf4-9QA,4.0,$$,7574.0,Bakeries,Cafes,Desserts,7.316207363999999
THE LIBERTIES IRISH BAR & REST.,0994 GUERRERO St,90,Low Risk,90.0,94110.0,pZG78wgSEeMD4gWZ85Fs0w,3.5,$$,321.0,Pubs,Comfort Food,,18.24693542
JIM'S RESTAURANT,2420 MISSION St,85,Low Risk,87.27272727,94110.0,Vkz5U3C0WC33pPl7CHfmsQ,3.5,$,179.0,Breakfast & Brunch,,,7.90366382
CHAVA'S,2839 MISSION St,81,Low Risk,84.4,94110.0,hkqph_Rn9-_4TzGNJLIpzw,4.0,$$,178.0,Mexican,,,1.260608164
Beretta,1199 VALENCIA St,89,Moderate Risk,90.85714286,94110.0,4KfQnlcSu4bbTqnvGdGptw,4.0,$$,3430.0,Italian,Bars,Pizza,6.1473831379999995
MAD DOG IN THE FOG,530 HAIGHT St,90,Moderate Risk,90.0,94117.0,pY-nPVcbru-YjVZnkddiig,3.5,$$,469.0,Pubs,Sports Bars,,8.128264703
NOC NOC,557 HAIGHT St,94,Low Risk,91.33333333,94117.0,JlhJM4ulY5sHsLcUiENpCQ,4.0,$,509.0,Lounges,,,7.601254797999999
HAYES STREET GRILL,324 HAYES St,83,Moderate Risk,86.0,94102.0,EMeAddngUQSn3vG4wX7LeQ,3.0,$$$,383.0,Seafood,,,9.937868978
SUPPENKUCHE,525 LAGUNA St,88,Moderate Risk,85.93333333,94102.0,DGyoVB9PdI9_jw0CNi_OPg,4.0,$$,3054.0,German,,,7.127618114
ZUNI CAFE,1658 MARKET St,90,Low Risk,91.33333333,94102.0,oqsu3pKpgRMGHj9QItsx0A,4.0,$$$,2650.0,Italian,French,,6.992583043
PANCHO VILLA,3071 16th St,81,High Risk,79.22222222,94103.0,UjjNgzBFAVXF3iVXPVjH_Q,4.0,$,2441.0,Mexican,,,3.693405273
VERDI CLUB,2424A MARIPOSA St,98,Low Risk,96.66666667,94110.0,rJoGt8B0gwRYlJJdcmqIaA,4.5,,98.0,Venues & Event Spaces,,,2.4055314290000003
LA CUMBRE,515 VALENCIA St,85,Moderate Risk,77.5625,94110.0,iEbNZymY3kEbPG7wP1i19w,3.0,$$,864.0,Mexican,,,6.159339585
Tower Carwash,1601 Mission St,88,Moderate Risk,82.83333333,94103.0,_Itb3Ma0XVP1df1mIzXT_Q,3.0,,515.0,Car Wash,Auto Detailing,,4.760064568
Holiday Inn - Golden Gateway,1500 Van Ness Ave,96,Moderate Risk,78.72727273,94109.0,nedVe-DuR94YuISPnIWNlQ,3.0,$$,320.0,Hotels,,,4.977284557
Chinatown Restaurant,744 Washington St,70,High Risk,76.375,94108.0,7CDYvq7H9RmtaInM8FEbtQ,2.0,$$,724.0,Chinese,,,6.267122637000001
Mollie Stone's Tower Market,635 Portola Drive,90,Moderate Risk,91.6,94127.0,XAE0cMnzaJlz5aQBFGArUA,3.5,$$$,220.0,Grocery,,,7.158612925
ROUND TABLE PIZZA,737 PORTOLA Dr,94,Low Risk,95.0,94127.0,R8M5LVLLFZK8EnBU5T2O8Q,2.5,$$,206.0,Pizza,,,10.7806594
NEW HING LUNG RESTAURANT,1556 NORIEGA St,76,Low Risk,76.0,94122.0,YA_IfP1_x89yjxzKGn1QyQ,3.0,$$,202.0,Chinese,,,8.617017648
MATTERHORN RESTAURANT,2323 VAN NESS Ave,92,Moderate Risk,94.5,94109.0,av8vitp4twNYvUi4Ox0pGw,3.5,$$$,342.0,Fondue,German,Bars,5.271174847
Zingari,501 Post St,96,Low Risk,97.33333333,94102.0,yQ5_zQbdfiexfvDe90__KQ,3.0,$$$,480.0,Italian,Bars,Jazz & Blues,7.564302101
WE BE SUSHI,538 Valencia St,82,Low Risk,83.07142857,94110.0,vFpnaHTIXwQKDBra-avR7w,3.5,$$,336.0,Sushi Bars,Japanese,Asian Fusion,9.319547968
ACE WASABI'S ROCK N ROLL SUSHI,3339 STEINER St,88,Moderate Risk,85.5,94123.0,NMTWmJKWxJD1flwkn7JIPA,4.0,$$,825.0,Sushi Bars,Japanese,,4.593928769
"GOLD CLUB, THE",650 HOWARD St,79,Moderate Risk,79.0,94105.0,e4mPhiUpHDzJSm27p8rCvQ,3.5,$,424.0,Adult Entertainment,Dance Clubs,Cocktail Bars,4.906738171000001
JARDINIERE RESTAURANT,300 GROVE St,86,High Risk,86.0,94102.0,inVsc1turxk_OpM9E2Q1Rw,4.0,$$$$,1637.0,French,American (New),Champagne Bars,5.513060297000001
CINDERELLA BAKERY & CAFE,0436 BALBOA St,91,Low Risk,91.0,94118.0,hpWcjUQ0dhXRN-2wUWQYCQ,4.0,$$,892.0,Bakeries,Russian,Cafes,8.619371517000001
BRYAN'S,3445 CALIFORNIA St,79,Low Risk,82.16666667,94118.0,jMEWC8hTokdYuvtAsJvoow,4.0,$$$,204.0,Grocery,Meat Shops,,2.72685825
ROUND TABLE PIZZA RESTAURANT,3567 Geary Blvd,83,Low Risk,83.0,94118.0,HfOv2Z0OyKVw_jt1KnXoag,2.5,$$,113.0,Pizza,,,10.74550025
Pauline's Pizza,260 Valencia St,92,Low Risk,92.8,94103.0,tIzKxpADKMMmzDr5n07lQg,4.0,$$,656.0,Pizza,Wine Bars,American (New),2.04667371
BURGER KING,35 POWELL St,100,Low Risk,97.2,94102.0,2L4tJ-kfHaBXlF1nwDz-_A,2.0,$,130.0,Fast Food,Burgers,,7.251539573
BLOWFISH SUSHI,2170 BRYANT St,80,Low Risk,83.0,94110.0,7E4oGj36ctPi58hm9-PYHw,3.5,$$$,1414.0,Sushi Bars,Japanese,Bars,5.811583942
Biscuits & Blues,401 Mason St,85,High Risk,88.75,94102.0,8oe2cvC0vlQ0DC7Mc_mOjw,3.5,$$,487.0,Jazz & Blues,Southern,Lounges,5.287176947
French Club,414 Mason St  8th Floor,100,Low Risk,99.33333333,94102.0,uWyXImD7_A9Y28swUVbu2g,5.0,,4.0,Social Clubs,French,,5.69076404
Johnny Foley's Irish House,243 O'Farrell St,90,Low Risk,93.33333333,94102.0,7iuGZ73QExZmZuzH9pgiJg,4.0,$$,1229.0,Irish,Irish Pub,,8.806117405
MARRAKECH MORROCAN RESTAURANT,419 O'Farrell St,100,Moderate Risk,90.4,94102.0,aO_98F0hBu9f6T7YOsFwrA,3.5,$$$,489.0,Moroccan,Hookah Bars,Mediterranean,7.263487023
Metropolitan Club,640 Sutter St,100,Low Risk,99.0,94102.0,Mb3nf_7My-2vEIEFhqhsXA,3.5,,23.0,Venues & Event Spaces,,,7.799743369
Washington Bakery & Restaurant,733 Washington St,67,High Risk,71.70588235,94108.0,aHnXmu0YUUg5WW_ERihxTw,3.5,$,404.0,Bakeries,Chinese,Breakfast & Brunch,3.533765588
Happy Chinese Restaurant,1324 Powell St,88,Low Risk,81.05555556,94133.0,mMhkpTh7RkxKgDrnWPSgcA,3.0,$,35.0,Dim Sum,,,9.019865815
COVE CAFE,434 CASTRO St,87,High Risk,88.5,94114.0,V00NCzDBLV9m556XVTvBww,3.5,$$,267.0,American (Traditional),Diners,,8.067651225
CAFE PICARO,3120 16th St,72,Low Risk,72.0,94103.0,KRcMsXmeILmC8OXmcXOQgA,4.0,$$,1472.0,Spanish,Basque,Tapas Bars,7.530664738
EL TORO TAQUERIA,598 VALENCIA St,87,Low Risk,83.94117647,94110.0,NO7uen-10Bwkf_n4tHCEjg,3.5,$,650.0,Mexican,,,7.491617563999999
WARAKABUNE RESTAURANT,307 CHURCH St,90,Moderate Risk,90.0,94114.0,OZAZSQnvAGeETvoKRSEbuQ,4.0,$$,562.0,Conveyor Belt Sushi,,,4.3285194680000005
Thai House Express On Castro,599 Castro,87,Low Risk,88.2,94114.0,JFDsi1rdN443paRcoCx6gg,3.5,$$,569.0,Thai,Noodles,,5.455711881
HUNAN RESTAURANT,110 NATOMA St,92,Low Risk,92.0,94105.0,59v5gU6MG3FrZ0Z7RYXEkg,3.5,$$,431.0,Chinese,,,5.700225741000001
THIRSTY BEAR BREWING CO,661 HOWARD St,90,Low Risk,85.5,94105.0,M1qm-JWaI1tHVBx-XLJbmA,3.5,$$,1879.0,Spanish,Venues & Event Spaces,Brewpubs,5.458539627
IMPERIAL GARDEN SEAFOOD RESTAURANT,2626 SAN BRUNO Ave,73,Moderate Risk,70.95833333,94134.0,DMWoU9-aRw78JTfspcdEeQ,2.5,$$,183.0,Dim Sum,,,5.188690918
Bacco,737 DIAMOND St,81,Moderate Risk,81.0,94114.0,7yYLaUjI5cFRaXWDKfRGbg,4.0,$$$,438.0,Italian,,,10.89045461
BARNEY'S,4138 24th St,87,Moderate Risk,89.25,94114.0,uCvVetBZHmlVPzVrNmQTnw,3.5,$$,796.0,Burgers,Salad,American (Traditional),4.212099321
LA ALTENA,3346 MISSION St,87,Low Risk,81.86363636,94110.0,T5rDIxHBtu04GQUSCcjiJA,3.5,$,63.0,Mexican,,,8.768820321
MARINA SUPER,2323 CHESTNUT St,84,Low Risk,71.70588235,94123.0,Y8ZJNrzTPv7_fE6uQUwHEQ,4.0,$$,113.0,Grocery,Delis,Cheese Shops,19.70365108
BALBOA CAFE,3199 FILLMORE St,79,Moderate Risk,81.0,94123.0,7ZCuoFL4bmDY0Eh3bIZ2Jw,3.5,$$,582.0,Bars,American (New),Burgers,17.15884129
IZZY'S STEAK & CHOP HOUSE,3345 STEINER St,86,Moderate Risk,84.5,94123.0,ClL-QEflsWyrUA9ybj5vSg,3.5,$$$,999.0,Steakhouses,,,10.36546522
FIREWOOD CAFE,4248 18th St,94,Low Risk,94.0,94114.0,Fw7rbyKQGZEHpqFDVs6dBg,3.5,$$,273.0,Italian,,,6.65745722
BOSTON MARKET,2300 16th St,94,Low Risk,91.6,94103.0,SX63MrpvROHn0QLzhvYkyg,3.0,$,91.0,American (Traditional),Barbeque,Sandwiches,10.90764929
Ladle and Leaf,221 Montgomery St,82,Moderate Risk,85.41666667,94104.0,Co_g1tFxnqOVRDmNLCgSvQ,4.0,$$,74.0,Salad,Soup,Sandwiches,6.293426577000001
"Espetus Churrascaria, Inc.",1686 MARKET St,91,Low Risk,90.4,94102.0,ciEDsTWhajcdL3KuJqBRlw,4.0,$$$,3268.0,Steakhouses,Latin American,Brazilian,10.30634185
"Le Colonial, SF, LLC",20 Cosmo Pl,100,Low Risk,99.0,94109.0,_ZC_Zvq5DqaPVXIqFzPkBQ,3.5,$$$,1620.0,Vietnamese,Venues & Event Spaces,French,1.9099755269999998
KIRIN RESTAURANT,6135 GEARY Blvd,79,Moderate Risk,79.4,94121.0,7-dTTiS53rgn0SdqczzAIQ,3.5,$$,250.0,Chinese,,,8.365977142
Trattoria Pinocchio,401 Columbus Ave,73,Moderate Risk,75.30769231,94133.0,1hkvOkD9MZINKlDzIweByw,3.5,$$,798.0,Italian,Pizza,,19.44775433
CROSSROADS CAFE,699 DELANCEY St,96,Low Risk,92.4,94107.0,t_89aTecX2_eFBUto_dCPw,4.0,$,941.0,Coffee & Tea,Sandwiches,Community Service/Non-Profit,6.332012142999999
SEASONS BAR,757 MARKET St 5/Fl,96,Moderate Risk,96.0,94103.0,3smNIoQZ7wc-_rgcNBHy4A,3.5,$$$,158.0,American (New),Tapas/Small Plates,Bars,8.243302723
SLIM'S,333 11th St,94,Low Risk,93.42857143,94103.0,FrQ3dMKHOHNk5T56cKVKpw,3.5,$$,660.0,Music Venues,American (New),,4.189306355
SING SING,309 HYDE St,90,Low Risk,89.0,94109.0,DfPLBY50sx7-A1aI0wmoLg,4.0,$,156.0,Sandwiches,Vietnamese,Coffee & Tea,7.137021882000001
EDINBURGH CASTLE PUB,950 GEARY St,90,Low Risk,91.6,94109.0,vbuiWssdvlk_IuNOZjAIkQ,4.0,$,499.0,Pubs,,,4.4804219739999995
Ferry Plaza Wine Merchant,1 Ferry Building  #23,100,,100.0,94111.0,kZ8ck1e5NP-Y84hyWL8-dA,4.0,$$,404.0,"Beer, Wine & Spirits",Wine Bars,,17.00528559
BIN 55,55 04th St,91,High Risk,92.5,94103.0,3NZbb5yjscOLpMKfjYxrYA,3.0,$$$,21.0,American (Traditional),,,6.139153716
Roaring 20's,552 Broadway St,92,Low Risk,93.0,94133.0,mu5mTXmFU4xKHx2pDwipiw,3.0,$$,82.0,Adult Entertainment,Dance Clubs,,5.408243015
Hustler Club,1031 kearny St,94,Moderate Risk,90.0,94133.0,l0VE1ZrQtZNn8TY6P5Y9vQ,3.5,$$,268.0,Strip Clubs,,,1.405788185
Shannon Arms,915 Taraval,96,Moderate Risk,98.0,94116.0,CkOeyh7EfTLtBavxoTwhxw,3.5,$,92.0,Pubs,,,7.409867506
FINAL FINAL,2990 BAKER St,94,Low Risk,94.0,94123.0,y6pcHVbmjY-WkRIA_ZSj0Q,4.0,$,221.0,Sports Bars,Pubs,,1.7185768259999998
The Grand Nightclub,520 4th St,87,Low Risk,89.8,94107.0,_2e7KMszUpNP_jHS--pBaQ,2.5,$$,651.0,Dance Clubs,Cocktail Bars,Lounges,6.345086166000001
Ritz-Carlton SF - Bakery,600 Stockton St 2nd Floor,98,Low Risk,98.5,94108.0,fLDCEHARDXiGYiOsHisQ5w,4.0,$$$$,480.0,Hotels,Venues & Event Spaces,,4.734985401
The Page,298 DIVISADERO St,92,Low Risk,92.0,94117.0,MgQPLInlgk_vw_sfZr5wSw,3.5,$,463.0,Bars,Pool Halls,,29.48311427
Cafe Du Soleil,200 FILLMORE St,90,Low Risk,90.0,94102.0,R3YMmqmPIjJh8V80VpTD1w,4.0,$$,693.0,Coffee & Tea,Sandwiches,French,4.571825248
DIVA'S,1081 Post St,94,Low Risk,91.4,94109.0,aVO_-SlozVuQnTJctQ0MiQ,3.0,$$,75.0,Dance Clubs,Bars,,5.076182695
BOTTOM OF THE HILL,1233 17th St,92,Moderate Risk,93.33333333,94107.0,OlO9Yhi_vWYt2lrA_HbMGA,4.5,$,556.0,Music Venues,,,5.958078502
Barbarossa,714 Montgomery St,98,Low Risk,93.5,94111.0,jxlkPU4z1r2LD_3-Mw2Pjg,4.0,$$,376.0,American (New),Cocktail Bars,Venues & Event Spaces,8.498015264
Sweetie's,475 Francisco St,98,Low Risk,95.6,94133.0,7-dAb6BdjgJE_KHTX9CNGA,4.0,$,134.0,Bars,Pool Halls,Art Galleries,2.667401964
Crepe Cafe,Pier 39  Space D-3,88,Moderate Risk,88.33333333,94133.0,s7VsjJqJfI_67zIg6vopeQ,3.5,$,292.0,Creperies,,,9.037442829
NOE VALLEY BAKERY & BREAD CO.,4073 24th St,89,Moderate Risk,94.0,94114.0,oHuPyoGY7nhCQeprHCv21g,4.0,$$,710.0,Bakeries,Cupcakes,,7.331387959
DIANA MARKET #2,282 09th St,100,Moderate Risk,99.0,94103.0,AdyFXT7PeSiySYdIFmmlWw,4.0,$,24.0,Delis,"Beer, Wine & Spirits",Sandwiches,6.078831289
Freddie's Sandwiches,300 Francisco St,94,Low Risk,91.81818182,94133.0,yGEc-cj9Quk5mUh7maoPXA,4.5,$,442.0,Sandwiches,,,6.8774455539999995
17th & Noe Market,3900 17th St,96,Moderate Risk,96.0,94114.0,SwyJpXMtT67jNuG_rj2v_g,4.0,$$,26.0,Grocery,Convenience Stores,"Beer, Wine & Spirits",7.279241684
Courtney's Produce II,101 CASTRO St,82,Moderate Risk,85.75,94114.0,QDarzSRtDcvfV00djqCnTw,4.5,$,211.0,Fruits & Veggies,Grocery,,1.956981581
Bi Rite Market,3639 18th St,93,High Risk,92.75,94110.0,H3LVKSUbbUFqlTuxDKerAg,4.5,$$$,912.0,Specialty Food,Caterers,Grocery,7.923547632000001
NOE BAGEL,3933 24th St,90,Moderate Risk,91.25,94114.0,ceywr-Y82kXrOnGq7OS30g,3.5,$,74.0,Bagels,Breakfast & Brunch,,7.568785054
Golden Gate Meat Co,1 Ferry Building  #13,100,,100.0,94111.0,D9D7J9dCcMyq5KD4ybzLEA,4.0,$,381.0,Meat Shops,Delis,,24.25053493
Church Street Grocery,300 CHURCH St,85,Moderate Risk,89.0,94114.0,Nkq3HnaWhaNs2aaHXauhfQ,4.5,$,35.0,Grocery,"Beer, Wine & Spirits",Delis,6.178289979
LA LOMA PRODUCE #7,2695 San Bruno Ave,77,Low Risk,77.6,94134.0,JFexh9AHdobHpq3yQe0_aQ,3.5,$,27.0,Grocery,,,8.789408908
AK SUBS,397 08th St,92,Moderate Risk,92.0,94103.0,5UKX9xWwIMRLRdtzkRyZuA,4.0,$,402.0,Sandwiches,Breakfast & Brunch,Coffee & Tea,7.696573396000001
Gourmet Delight,1045 Stockton St,74,Low Risk,78.95,94108.0,NAGwRWEzfGw3X_EIQ1j0mA,3.5,$,55.0,Chinese,Barbeque,Noodles,9.830250128
GUARDINO'S SOUVENIR & GIFT SHOP,2801 Taylor St,96,Low Risk,95.2,94133.0,Q19bgCMzGsG4Ao06F0hpjg,3.5,$$,298.0,Seafood,,,11.35000119
LUCCA FOOD & WINE SHOP,1899 IRVING St,94,Moderate Risk,92.85714286,94122.0,_wwK7GNlzZFoZNyQRygu_w,4.0,$,227.0,"Beer, Wine & Spirits",Delis,Sandwiches,5.0711103369999995
PEET'S COFFEE & TEA,054 WEST PORTAL Ave,100,Moderate Risk,94.66666667,94127.0,tLCTn1IMu1qUX3JAWxmf_g,3.5,$,153.0,Coffee & Tea,,,6.557197041
Shaws San Francisco,122 West Portal Ave,100,Low Risk,94.0,94127.0,XsiCbtGKRRJd3wQlwx99vQ,4.0,$,144.0,Candy Stores,Ice Cream & Frozen Yogurt,,9.099000797
GENE'S LIQUOR,2201 TARAVAL St,94,Moderate Risk,94.4,94116.0,ovzxwRIDbVfkhn4bnRhNKA,4.5,$,224.0,"Beer, Wine & Spirits",Sandwiches,,5.214509422
RUTILY'S MARKET,1700 FILBERT St,98,Low Risk,92.75,94123.0,pkrvLo1Cx-YDPHBaReHXQA,3.5,$$,29.0,Grocery,Delis,,6.496684638
UNITED LIQUORS & DELI,2401 CHESTNUT St,94,Low Risk,93.0,94123.0,5aJKLiUVcC3FnTYG1Ew9hg,3.0,$$,24.0,"Beer, Wine & Spirits",Delis,,5.721813488
KING'S BAKERY,2846 MISSION St,86,High Risk,88.16666667,94110.0,huk7njvrDyP8ZBxW9Kk19A,4.0,$,173.0,Bakeries,Coffee & Tea,Cupcakes,7.695873427
PACIFIC FOOD MART,2199 SUTTER St,89,Moderate Risk,83.28571429,94115.0,OszsET0UWoIeCQ4YVxhPWg,4.5,$,25.0,Grocery,Delis,,7.627308977999999
KERY MARKET,648 ANDOVER St,94,Low Risk,95.2,94110.0,ccdem4K4e8XuBud4nMMvpg,4.0,,4.0,Grocery,,,8.708714302999999
TAQUERIA CAN-CUN  RESTAURANT,1003 MARKET St,87,Low Risk,86.09090909,94103.0,MX25jIZ6_Obpwj1BeEBi7A,3.5,$,389.0,Mexican,,,4.9510752469999995
Biscoff Coffee Corner,Pier 39  Space Q2,96,Low Risk,97.0,94133.0,7c68uq66UOa-8eisi77k5w,3.5,$,210.0,Coffee & Tea,,,21.83799885
DOUBLE ROCK GROCERY,2830 Ingalls St,90,Low Risk,92.0,94124.0,pgL2rGQUPbtH2o2hmuAuvA,4.5,$$,3.0,Grocery,,,8.637447856
RINCON MARKET,98 HOWARD St,90,Moderate Risk,90.0,94105.0,n5HRy0g5An_k4NIX1t53FQ,3.5,$$,140.0,Grocery,,,9.890927705
New Golden Daisy,1041 Stockton St,84,Low Risk,84.36363636,94108.0,jRHLPjW8NbaPrAEFwYpw7Q,4.0,$,198.0,Delis,Chinese,Chicken Wings,6.4059215279999995
Gourmet Kitchen,1051 Stockton St,94,Moderate Risk,92.66666667,94108.0,XI51XOhOU4fr3vtL6Ok5fw,3.5,$,65.0,Chinese,,,7.4575528779999996
Liquor & Deli On Union Square,423 Stockton St,96,Low Risk,93.75,94108.0,zHqoPRK7sWS0trwa5emlMw,4.0,$,33.0,"Beer, Wine & Spirits",Delis,,8.508679626000001
Sun Sang Market,1205 Stockton St,75,Moderate Risk,73.125,94133.0,G9D7fzzAvXKjOjZtYXub3w,3.5,$,16.0,Meat Shops,,,7.166647082999999
Market May Flower & Deli,985 Bush St,100,,100.0,94109.0,mVZtaqqcFWrVV1RBagOKBA,4.5,$$,141.0,Grocery,Delis,Fruits & Veggies,36.80188767
WELCOME SUPER MARKET,1141 FOLSOM St,92,Moderate Risk,90.66666667,94103.0,3038Vju_fxsw6EGIywFXVw,2.0,$$,11.0,Grocery,,,7.433278969
Louie's Dim Sum,1242 Stockton St,72,Moderate Risk,72.57142857,94133.0,BuzfrbiSKrnFa4jeuPTp-w,3.5,$,73.0,Dim Sum,,,7.525003531
Hing Lung Company,1261 Stockton St,86,Low Risk,84.75,94133.0,_ZysfO74zEDOooCktoEBVw,3.5,$,24.0,Barbeque,Cantonese,,9.340009327999999
Yo Yo's,318 Pacific Ave,100,High Risk,92.66666667,94111.0,JPL5OqxmoKGWXZxVSlYkag,4.0,$,514.0,Japanese,,,2.024242941
Guerra Quality Meats,490 Taraval,87,High Risk,89.33333333,94116.0,jK1_pM6U50seuco7Tvhing,4.5,$$,407.0,Meat Shops,Delis,Butcher,7.422712551
Zanze's Cheesecake,2405 Ocean Ave,96,Low Risk,97.5,94127.0,8oT00ympYI-mQ8KEetQ63g,4.5,$$,911.0,Bakeries,Desserts,,4.273433818
Lombard Heights Market,1877 Stockton St,98,Low Risk,99.0,94133.0,R-yutD4tcw9Q7nVF1Ho7mw,3.5,$$$$,11.0,Grocery,,,5.448129975
STARBUCKS COFFEE,3251 20th Ave,92,Low Risk,93.8,94132.0,dsIfVh_naTmaB-LuBfzg5g,3.5,$,58.0,Coffee & Tea,Bakeries,Patisserie/Cake Shop,4.55469953
Sunset Bakery,1410 09th Ave,100,Moderate Risk,92.0,94122.0,#NAME?,4.0,$,389.0,Bakeries,,,7.673522002
BALBOA BI-RITE MARKET,2449 BALBOA St,96,Moderate Risk,86.0,94121.0,cCMBwxm3mKgELo8LDbdg9A,3.5,$$,11.0,Grocery,"Beer, Wine & Spirits",,7.560357942
House of Bagels,5030 Geary Blvd,94,Low Risk,85.25,94118.0,g00-FKar6K7uHtIlTa7YGw,3.5,$,703.0,Bakeries,Bagels,Delis,17.72052555
7-ELEVEN #20473,2222 TARAVAL St,96,Low Risk,94.66666667,94116.0,RRAGptENFdEKokXXc4U4lA,3.0,$,64.0,Convenience Stores,Coffee & Tea,,7.41778428
EMPIRE THEATRE,085 WEST PORTAL Ave,100,Moderate Risk,98.66666667,94127.0,VWMyvCkWQlww97DRmCfqxg,3.5,,204.0,Cinema,,,4.544070499
GOLDEN BEAR MARKET,1401 06th Ave,100,,100.0,94122.0,b-ylC7pGKuh4yw6l1Q1k9g,4.5,$$,1074.0,Grocery,Coffee & Tea,,7.593850323
SUNSET SUPER,2801 Vicente St,81,Low Risk,78.0,94116.0,9-Irfu8q-Mm3aEDXY18GbA,3.0,$,129.0,International Grocery,,,6.023279875
MARCO POLO ITALIAN ICE CREAM,1447 TARAVAL St,98,Low Risk,98.5,94116.0,RrIduU6-SUNCanTEVF-hIQ,4.5,$,1390.0,Ice Cream & Frozen Yogurt,Gelato,Desserts,5.802259979
IRVING SEAFOOD MARKET,2130 IRVING St,92,Low Risk,86.58823529,94122.0,5xcWY1B1xrhZ1BCxQcACbQ,2.5,$,4.0,Seafood,,,6.410012812000001
BOUDIN BAKERY,399 10th Ave,75,Low Risk,80.6875,94118.0,UCn4pqLpAdU1OjpoorA0og,4.0,$,192.0,Bakeries,Delis,,7.232968593
JAVA ON OCEAN,1700 OCEAN Ave,88,Moderate Risk,90.0,94112.0,8MTMGQc410dLxOMgLINxdw,3.5,$,418.0,Coffee & Tea,Breakfast & Brunch,Cafes,3.3201467989999998
RICE GARDEN,1515 SLOAT Blvd,92,Low Risk,92.88888889,94132.0,TquoVBPFfk2ibYPq7mlUzQ,3.0,$,48.0,Chinese,Fast Food,Asian Fusion,3.483556914
FRIENDS LIQUOR,1758 FILLMORE St,98,Low Risk,98.0,94115.0,qixkN6uIeL8OnbsDZq5oGA,3.0,$$,18.0,"Beer, Wine & Spirits",,,4.08711723
SHUFAT MARKET,3807 24th St,92,Low Risk,93.0,94114.0,V-5v17F7IlOLxEyDtCSESw,4.0,$,73.0,Delis,Sandwiches,,3.131562802
LA CANASTA TAKE-OUT,3006 Buchanan St,84,Low Risk,82.19047619,94123.0,SrICQysLvs2Ft2uqbY8nxg,3.5,$,310.0,Mexican,,,6.999346451
GINO'S GROCERY COMPANY,2500 FILLMORE St,83,Low Risk,83.0,94115.0,k6svZTghwr-S2iq8Wx3okw,4.0,$$,21.0,Grocery,,,7.935051999
SHERMAN MARKET,2606 FRANKLIN St,90,Low Risk,85.0,94123.0,p-YhAX9HsehYM10lmWluiA,4.5,$,15.0,Grocery,"Beer, Wine & Spirits",Convenience Stores,9.300717387999999
